"Participant","Date","Time","OS","Screen_Width","Screen_Height","VSync","Gender","Education","Fatigue","Caffeine","Age","Gaming","SocialMedia","Sport","Ethnicity","PhysicalExercice","OnlineStimulation","PHQ4_Anxiety_1","PHQ4_Anxiety_2","PHQ4_Depression_3","PHQ4_Depression_4","IPIP6_Extraversion_1","IPIP6_Agreeableness_2","IPIP6_Conscientiousness_3","IPIP6_Neuroticism_4","IPIP6_Openness_5","IPIP6_HonestyHumility_6_R","IPIP6_Extraversion_7_R","IPIP6_Agreeableness_8_R","IPIP6_Openness_9_R","IPIP6_Conscientiousness_10","IPIP6_Conscientiousness_11_R","IPIP6_HonestyHumility_12_R","IPIP6_Openness_13_R","IPIP6_Agreeableness_14","IPIP6_Neuroticism_15_R","IPIP6_Neuroticism_16","IPIP6_Neuroticism_17_R","IPIP6_HonestyHumility_18_R","IPIP6_Extraversion_19_R","IPIP6_Agreeableness_20_R","IPIP6_Openness_21_R","IPIP6_Conscientiousness_22_R","IPIP6_Extraversion_23","IPIP6_HonestyHumility_24_R"
"S001","29/02/2024","16:50:23","Windows 10",1920,963,60.79,"Male","High school","Somewhat tired","No",48,0,1,5,"Caucasian",4,2,1,1,2,2,0.06,0.24,0.67,0.5,0.05,0.05,0.98,0.06,0.68,0.97,0.5,0.07,0.92,0.1,0.5,0.5,0.19,0.21,0.95,0.83,0.62,0.27,0.04,0.1
"S002","29/02/2024","16:50:34","Windows 10",1920,963,59.98,"Female","Bachelor","Somewhat tired","Yes",38,0.5,0,6,"Caucasian",2,1,3,2,2,3,0.01,0.99,0.15,0.5,0.5,0.08,0.5,0,0.1,0.5,0.84,0.01,0.17,0.5,0.14,0.64,0.12,0,0.5,0,0.18,0.84,0.02,0
"S003","06/03/2024","14:52:31","Windows 10",1920,963,60.79,"Female","Bachelor","Very tired","No",27,3,2,3,"Caucasian",2,3,3,2,2,2,0.21,1,0.76,0.74,0.3,0,0.36,0.13,0.22,0.75,0.68,0.16,0.76,0.8,0.25,0.77,0.2,0.33,0.61,0.14,0.2,0.07,0.79,0.61
"S004","06/03/2024","14:52:52","Windows 10",1920,963,60.18,"Male","Master","Not at all","No",25,0,4,35,"Caucasian",4,1,0,0,0,1,0.75,0.92,0.86,0,0.99,0.32,0.29,0.15,0.2,0.12,0.92,0.61,0,1,0.94,0,1,0.33,0.14,0.05,0.05,0.83,0.97,0.21
"S005","06/03/2024","14:52:56","Windows 10",1920,953,60.36,"Male","Bachelor","Not at all","No",21,14,1,6,"Asian",4,4,3,3,1,1,0.15,0.93,0.37,0.87,1,0.77,0.72,0.66,0.05,0.88,0,0.87,0,0.87,0.18,0.71,0.26,0,0.72,0.25,0.14,0.4,0.18,0.09
"S006","06/03/2024","14:53:02","Windows 10",1920,963,60.08,"Female","Master","Very tired","Yes",27,2,0,9,"Caucasian",4,0,3,1,0,0,0.52,0.92,0.98,0.73,0.48,0.43,0.5,0.11,0,0.71,0.36,0.5,0.28,0.84,0.07,0.54,0.65,0,0.4,0.22,0,0.04,0.72,0.18
"S007","06/03/2024","14:53:27","Windows 10",1920,963,60.82,"Male","Bachelor","Somewhat tired","Yes",23,4,2,1.5,"Mixed",1,2,2,2,1,1,0.71,0.7,0.09,0.4,0.57,0.66,0.66,0.4,0.18,0.62,0.31,0.27,0.33,0.87,0.88,0.13,0.62,0.23,0.35,0.09,0.16,0.76,0.93,0.64
"S008","07/03/2024","14:59:07","Windows 10",1920,953,59.97,"Female","Bachelor","Somewhat tired","No",26,0,3.5,2,"Caucasian",1,4,3,2,1,0,0.82,1,0.29,0.74,0.62,0.5,0.36,0.02,0.31,0.59,0.72,0.36,0.33,0.95,0.68,0.74,0.37,0.71,0.39,0,0.16,0.85,0.69,0.26
"S009","07/03/2024","16:06:53","Windows 10",1920,953,61.25,"Female","Bachelor","Somewhat tired","No",20,0,5,2,"Caucasian",1,4,1,1,1,1,0.89,0.64,0.57,0.43,0.91,0.21,0.79,0.09,0.31,0.89,0.25,0.21,0.09,0.72,0.62,0.39,0.5,0.1,0.81,0.39,0.4,0.16,0.37,0.05
"S010","07/03/2024","16:07:11","Windows 10",929,926,59.96,"Other","Bachelor","Somewhat tired","No",29,20,14,0,"Caucasian",0,4,3,4,3,2,0.21,0.62,0.15,1,1,0.18,0.64,0.22,0.07,0.81,0.58,0.21,0,0.06,0.24,0.69,0.07,0.5,0.69,0.18,0,0.34,0.25,0.19
"S011","07/03/2024","16:07:38","Windows 10",1920,953,60.69,"Male","Bachelor","Somewhat tired","Yes",24,2.5,3,3,"Caucasian",1,4,1,0,1,2,0.35,0.9,0.13,0.13,0.96,0.27,0.61,0.1,0.06,0.59,0.43,0.06,0.12,0.83,0.92,0.23,0.43,0.16,0.62,0.13,0.04,0.81,0.63,0.08
"S012","07/03/2024","16:07:45","Windows 10",1920,901,61.01,"Female","Bachelor","Somewhat tired","Yes",20,0,3,4,"Caucasian",3,3,2,0,0,0,0.5,0.86,0.58,0.89,0.91,0,0.1,0,0.22,0.89,0.27,0.21,0.44,1,0.39,0.66,0.37,0.63,0.43,0,0,0.33,0.84,0.56
"S013","07/03/2024","16:08:31","Windows 10",1920,953,59.94,"Female","Bachelor","Very tired","No",26,0,4,1,"Caucasian",1,4,1,1,0,0,0.6,0.77,0.1,0.62,0.37,0.47,0.26,0.31,0.08,0.61,0.32,0.68,0.37,0.71,0.67,0.19,0.64,0.16,0.28,0.22,0.11,0.91,0.71,0.72
"S014","07/03/2024","16:11:47","Windows 10",1920,963,60.55,"Female","Bachelor","Somewhat tired","No",20,0,0.17,2,"Caucasian",0,0,1,1,0,0,1,1,1,1,1,0,0,0,0.79,0.74,0,0,0,1,0.99,1,0,0,0,0,0.23,0,0.71,0
"S015","07/03/2024","16:18:28","Windows 10",1920,953,60.54,"Male","Bachelor","Not at all","No",23,0,2,2,"Caucasian",1,4,2,1,2,1,0.3,0.7,0.18,0.59,0.7,0.26,0.3,0.19,0.2,0.65,0.41,0.31,0.26,0.62,0.32,0.41,0.23,0.12,0.64,0.24,0.12,0.42,0.21,0.17
"S016","03/04/2024","11:27:52","Windows 10",1920,953,60.47,"Female","Bachelor","Not at all","No",21,0,2,1,"Caucasian",0,2,3,2,1,1,0.19,1,0.79,0.19,0.32,0.11,0.91,0,0.84,0.91,0.3,0.23,0.18,1,0.66,0.28,0.67,0,0.7,0,0.67,0.24,0,0
"S017","03/04/2024","18:14:09","Windows 10",1920,919,147.06,"Male","Bachelor","Very tired","Yes",21,7,0,12,"Caucasian",4,1,4,4,3,1,0.86,0.65,0.25,0.36,0.66,0,0.22,0,0.39,0.66,0.76,0,0.17,0.62,0,0.68,0.24,1,0.12,0,0,0.7,0.41,1
"S018","04/04/2024","10:03:08","Windows 10",1280,567,60.48,"Male","Bachelor","Somewhat tired","No",24,0,4,3,"Mixed",1,0,1,0,0,2,0.87,0.8,0.31,0.04,0.82,0.5,0.2,0.11,0.2,0.69,0.6,0.66,0.11,0.67,0.73,0.12,0.2,0.27,0.32,0.07,0.04,0.7,0.24,0.64
"S019","04/04/2024","12:46:57","Windows 10",1920,919,146.7,"Other","Bachelor","Not at all","Yes",23,15,0,3,"Caucasian",1,4,2,2,1,1,0.71,0.89,0.27,0.78,0.87,0.11,0.23,0.24,0.24,0.4,0.75,0.12,0.19,0.88,0.32,0.68,0.23,0.19,0.25,0.19,0.24,0.78,0.85,0.18
"S020","05/04/2024","18:39:34","Windows 10",1280,567,60.79,"Female","Doctorate","Somewhat tired","No",19,0,4,0,"Caucasian",1,4,1,0,2,3,0.73,0.92,0.33,0.67,0.8,0.36,0.58,0.34,0.24,0.29,0.1,0.73,0.2,0.82,0.75,0.38,0.15,0.4,0.36,0.26,0.17,0.65,0.72,0.37
"S021","05/04/2024","19:02:41","Windows 10",1280,567,62.05,"Female","Bachelor","Somewhat tired","No",18,2,4,30,"Caucasian",2,4,1,1,1,1,0.02,0.91,0.16,0.81,0.95,0.01,0.34,0.04,0.11,0.57,0.53,0.16,0.02,0.96,0.24,0.67,0.36,0.06,0.38,0.02,0.03,0.95,0.39,0.34
"S022","05/04/2024","19:38:11","Windows 10",1280,567,61.66,"Male","Doctorate","Somewhat tired","No",22,0,3,4,"South Asian",3,3,2,1,3,3,0.69,0.82,0.08,0.58,0.76,0.21,0.24,0.2,0.19,0.63,0.84,0.25,0.23,0.75,0.3,0.2,0.19,0.67,0.67,0.17,0.17,0.3,0.62,0.18
"S023","17/04/2024","13:38:15","Windows 10",1920,953,61.22,"Female","Bachelor","Somewhat tired","No",20,15,35,7,"South Asian",2,4,2,3,2,1,0.48,0.84,0.2,0.65,0.91,0.23,0.4,0.24,0.19,0.21,0.84,0.29,0.12,0.93,0.6,0.88,0.57,0.42,0.65,0.22,0.18,0.19,0.31,0.26
"S024","22/04/2024","13:27:37","Windows 10",1920,953,61.27,"Female","Bachelor","Somewhat tired","Yes",21,0,0.5,7,"Mixed",1,0,1,1,1,1,0.27,0.89,0.39,0.6,0.62,0.09,0.71,0.28,0.41,0.44,0.5,0.22,0.69,0.87,0.68,0.61,0.54,0.07,0.9,0.01,0,0.63,0.15,0
"S025","25/04/2024","11:55:53","Windows 10",1920,953,60.82,"Female","Bachelor","Somewhat tired","No",21,0,7,1,"Black",0,3,2,1,1,2,0,0.77,0.59,0.39,0.45,0.28,0.71,0.28,0.35,0.63,0.58,0.61,0.36,0.72,0.3,0.55,0.27,0.13,0.72,0.2,0.22,0.79,0.09,0.55
